谐褉褍锌邪,袩袉袘,var,L1-1,L1-2
K10,袩褉褨蟹胁懈褖械3  袉屑'褟3,1,,
K10,袩褉褨蟹胁懈褖械9  袉屑'褟9,2,,
K10,袩褉褨蟹胁懈褖械16  袉屑'褟16,3,,
K10,袩褉褨蟹胁懈褖械18  袉屑'褟18,4,,
K10,袩褉褨蟹胁懈褖械25  袉屑'褟25,5,,9
K10,袩褉褨蟹胁懈褖械30  袉屑'褟30,6,,
K10,袩褉褨蟹胁懈褖械32  袉屑'褟32,7,,
K10,袩褉褨蟹胁懈褖械39  袉屑'褟39,8,,
K10,袩褉褨蟹胁懈褖械46  袉屑'褟46,9,,
K10,袩褉褨蟹胁懈褖械49  袉屑'褟49,10,,
K10,袩褉褨蟹胁懈褖械50  袉屑'褟50,11,,
K10,袩褉褨蟹胁懈褖械55  袉屑'褟55,12,,
K10,袩褉褨蟹胁懈褖械59  袉屑'褟59,13,,
K10,袩褉褨蟹胁懈褖械65  袉屑'褟65,14,,
K10,袩褉褨蟹胁懈褖械66  袉屑'褟66,15,,

K10,袩褉褨蟹胁懈褖械75  袉屑'褟75,17,,
K10,袩褉褨蟹胁懈褖械76  袉屑'褟76,18,,
K10,袩褉褨蟹胁懈褖械83  袉屑'褟83,21,,
K10,袩褉褨蟹胁懈褖械91  袉屑'褟91,23,,
K10,袩褉褨蟹胁懈褖械92  袉屑'褟92,24,,
K10,袩褉褨蟹胁懈褖械94  袉屑'褟94,25,,
K10,袩褉褨蟹胁懈褖械110  袉屑'褟110,27,,
K10,袩褉褨蟹胁懈褖械115  袉屑'褟115,28,,
K10,袩褉褨蟹胁懈褖械119  袉屑'褟119,29,,
K10,袩褉褨蟹胁懈褖械122  袉屑'褟122,30,,
K10,袩褉褨蟹胁懈褖械123  袉屑'褟123,31,,
K11,袩褉褨蟹胁懈褖械8  袉屑'褟8,32,,
K11,袩褉褨蟹胁懈褖械13  袉屑'褟13,33,,
K11,袩褉褨蟹胁懈褖械11  袉屑'褟11,34,,
K11,袩褉褨蟹胁懈褖械17  袉屑'褟17,35,,
K11,袩褉褨蟹胁懈褖械28  袉屑'褟28,36,,

K11,袩褉褨蟹胁懈褖械31  袉屑'褟31,37,,
K11,袩褉褨蟹胁懈褖械0  袉屑'褟0,38,6,9
K11,袩褉褨蟹胁懈褖械36  袉屑'褟36,39,,
K11,袩褉褨蟹胁懈褖械41  袉屑'褟41,40,,
K11,袩褉褨蟹胁懈褖械38  袉屑'褟38,41,,
K11,袩褉褨蟹胁懈褖械42  袉屑'褟42,42,,
K11,袩褉褨蟹胁懈褖械44  袉屑'褟44,43,,
K11,袩褉褨蟹胁懈褖械51  袉屑'褟51,44,6,9
K11,袩褉褨蟹胁懈褖械60  袉屑'褟60,45,,
K11,袩褉褨蟹胁懈褖械63  袉屑'褟63,46,,
K11,袩褉褨蟹胁懈褖械68  袉屑'褟68,47,,
K11,袩褉褨蟹胁懈褖械71  袉屑'褟71,48,,
K11,袩褉褨蟹胁懈褖械74  袉屑'褟74,49,,


K11,袩褉褨蟹胁懈褖械78  袉屑'褟78,50,,
K11,袩褉褨蟹胁懈褖械81  袉屑'褟81,51,,
K11,袩褉褨蟹胁懈褖械84  袉屑'褟84,52,6,9
K11,袩褉褨蟹胁懈褖械87  袉屑'褟87,53,,
K11,袩褉褨蟹胁懈褖械90  袉屑'褟90,54,,
K11,袩褉褨蟹胁懈褖械96  袉屑'褟96,55,,
K11,袩褉褨蟹胁懈褖械103  袉屑'褟103,56,,
K11,袩褉褨蟹胁懈褖械106  袉屑'褟106,57,,
K11,袩褉褨蟹胁懈褖械108  袉屑'褟108,58,,
K11,袩褉褨蟹胁懈褖械109  袉屑'褟109,59,,
K11,袩褉褨蟹胁懈褖械113  袉屑'褟113,60,,
K11,袩褉褨蟹胁懈褖械124  袉屑'褟124,61,,
K11,袩褉褨蟹胁懈褖械129  袉屑'褟129,62,,
K12,袩褉褨蟹胁懈褖械14  袉屑'褟14,63,,

K12,袩褉褨蟹胁懈褖械12  袉屑'褟12,64,6,9
K12,袩褉褨蟹胁懈褖械19  袉屑'褟19,65,,
K12,袩褉褨蟹胁懈褖械22  袉屑'褟22,66,,
K12,袩褉褨蟹胁懈褖械26  袉屑'褟26,67,,
K12,袩褉褨蟹胁懈褖械35  袉屑'褟35,68,,
K12,袩褉褨蟹胁懈褖械2  袉屑'褟2,69,,
K12,袩褉褨蟹胁懈褖械40  袉屑'褟40,70,6,9
K12,袩褉褨蟹胁懈褖械43  袉屑'褟43,71,,
K12,袩褉褨蟹胁懈褖械45  袉屑'褟45,72,,
K12,袩褉褨蟹胁懈褖械52  袉屑'褟52,73,,
K12,袩褉褨蟹胁懈褖械53  袉屑'褟53,74,,
K12,袩褉褨蟹胁懈褖械57  袉屑'褟57,75,,
K12,袩褉褨蟹胁懈褖械58  袉屑'褟58,76,,
K12,袩褉褨蟹胁懈褖械64  袉屑'褟64,77,,
K12,袩褉褨蟹胁懈褖械72  袉屑'褟72,78,,
K12,袩褉褨蟹胁懈褖械73  袉屑'褟73,79,,
K12,袩褉褨蟹胁懈褖械79  袉屑'褟79,80,,
K12,袩褉褨蟹胁懈褖械80  袉屑'褟80,81,,
K12,袩褉褨蟹胁懈褖械85  袉屑'褟85,82,,
K12,袩褉褨蟹胁懈褖械89  袉屑'褟89,83,,
K12,袩褉褨蟹胁懈褖械95  袉屑'褟95,84,,
K12,袩褉褨蟹胁懈褖械93  袉屑'褟93,85,,
K12,袩褉褨蟹胁懈褖械102  袉屑'褟102,86,,
K12,袩褉褨蟹胁懈褖械104  袉屑'褟104,87,,
K12,袩褉褨蟹胁懈褖械105  袉屑'褟105,88,,
K12,袩褉褨蟹胁懈褖械111  袉屑'褟111,89,,
K12,袩褉褨蟹胁懈褖械121  袉屑'褟121,90,,
K12,袩褉褨蟹胁懈褖械125  袉屑'褟125,91,,
K12,袩褉褨蟹胁懈褖械128  袉屑'褟128,92,,
K12,袩褉褨蟹胁懈褖械130  袉屑'褟130,93,,
K13,袩褉褨蟹胁懈褖械4  袉屑'褟4,94,6,9
K13,袩褉褨蟹胁懈褖械6  袉屑'褟6,95,6,9
K13,袩褉褨蟹胁懈褖械20  袉屑'褟20,96,,

K13,袩褉褨蟹胁懈褖械23  袉屑'褟23,97,,
K13,袩褉褨蟹胁懈褖械24  袉屑'褟24,98,6,9
K13,袩褉褨蟹胁懈褖械27  袉屑'褟27,99,,
K13,袩褉褨蟹胁懈褖械29  袉屑'褟29,100,,
K13,袩褉褨蟹胁懈褖械33  袉屑'褟33,101,6,9

K13,袩褉褨蟹胁懈褖械37  袉屑'褟37,102,,
K13,袩褉褨蟹胁懈褖械48  袉屑'褟48,103,,
K13,袩褉褨蟹胁懈褖械54  袉屑'褟54,104,,
K13,袩褉褨蟹胁懈褖械61  袉屑'褟61,105,,
K13,袩褉褨蟹胁懈褖械69  袉屑'褟69,106,,
K13,袩褉褨蟹胁懈褖械70  袉屑'褟70,107,,
K13,袩褉褨蟹胁懈褖械88  袉屑'褟88,108,,
K13,袩褉褨蟹胁懈褖械97  袉屑'褟97,109,6,9
K13,袩褉褨蟹胁懈褖械99  袉屑'褟99,110,,
K13,袩褉褨蟹胁懈褖械100  袉屑'褟100,111,,
K13,袩褉褨蟹胁懈褖械107  袉屑'褟107,112,6,9
K13,袩褉褨蟹胁懈褖械114  袉屑'褟114,113,,
K13,袩褉褨蟹胁懈褖械116  袉屑'褟116,114,,
K13,袩褉褨蟹胁懈褖械118  袉屑'褟118,115,,
K14,袩褉褨蟹胁懈褖械5  袉屑'褟5,116,6,
K14,袩褉褨蟹胁懈褖械7  袉屑'褟7,117,,
K14,袩褉褨蟹胁懈褖械10  袉屑'褟10,118,,
K14,袩褉褨蟹胁懈褖械15  袉屑'褟15,119,,

K14,袩褉褨蟹胁懈褖械21  袉屑'褟21,120,,
K14,袩褉褨蟹胁懈褖械34  袉屑'褟34,121,,
K14,袩褉褨蟹胁懈褖械1  袉屑'褟1,122,,
K14,袩褉褨蟹胁懈褖械47  袉屑'褟47,123,,
K14,袩褉褨蟹胁懈褖械56  袉屑'褟56,124,,
K14,袩褉褨蟹胁懈褖械62  袉屑'褟62,125,6,9
K14,袩褉褨蟹胁懈褖械67  袉屑'褟67,126,,
K14,袩褉褨蟹胁懈褖械77  袉屑'褟77,127,,
K14,袩褉褨蟹胁懈褖械82  袉屑'褟82,128,,
K14,袩褉褨蟹胁懈褖械86  袉屑'褟86,129,,
K14,袩褉褨蟹胁懈褖械98  袉屑'褟98,130,,
K14,袩褉褨蟹胁懈褖械101  袉屑'褟101,131,,

K14,袩褉褨蟹胁懈褖械112  袉屑'褟112,132,,
K14,袩褉褨蟹胁懈褖械117  袉屑'褟117,133,,
K14,袩褉褨蟹胁懈褖械120  袉屑'褟120,134,,
K14,袩褉褨蟹胁懈褖械126  袉屑'褟126,135,,
K14,袩褉褨蟹胁懈褖械127  袉屑'褟127,136,,
